id,name,nickname,email,phone,address,suburb,state,postcode,abn,gst,payroll_tax,creditor_code,business_entity,sub_group,category,licence_required,maxjobs,transient,primary_user,secondary_user
3,Cape Cod,,company@capecod.com.au,(02) 9849 4444,"4th Floor, 410 Church St",PARRAMATTA,NSW,2151,54 000 605 407,0,0,,Company,,0,1,0,0,6,0
1,System,,system@openhands.com.au,(03) 6248 9382,"4th Floor, 410 Church St",PARRAMATTA,NSW,2151,54 000 605 407,0,0,,Company,,0,1,0,0,251,0
2,Open Hands,,fudge@openhands.com.au,0414 849 091,1438 South Arm Rd,CLIFTON BEACH,TAS,7020,15 003 781 280,1,0,OPENHA,Trading Trust,Contractors,0,1,0,0,0,0
4,A & S Home Insulations,A & S Insulation,ashomeinsulation1@bigpond.com,0412 679 463,PO BOX 128,HORSLEY PARK,NSW,2175,21 829 155 426,1,4,ASHOME,Partnership,Subcontractor,1,1,1,0,150,0
7,All Seasons Gutter Guard,NULL,allseasons@tpg.com.au,(02) 9214 6723,25 Railway Parade,WOONONA EAST,NSW,2517,12 134 269 480,1,4,ALLSG,Company,Subcontractor,1,1,1,0,187,0
8,Ariel Carpentry PTY LTD,Ariel Carpentry,pd@arielcarp.com.au,0417 505346,76 Henry Street,GUILDFORD,NSW,2161,33 071 230 487,1,6,ARIEL,Company,Subcontractor,1,1,1,0,10,0
9,Ashby's Scaffolding PTY LTD,Ashbys Scaffolding,info@ashby.com.au,0412 130 296,6 Coen Close,BOSSLEY PARK,NSW,2176,41 003 173 939,1,6,ASHBY,Company,Subcontractor,1,1,2,0,88,0
13,Budget Stairs,,stairs@budgetstairs.com.au,(02) 9774 2066,63 Davies Road,PADSTOW,NSW,2211,50 003 099 401,1,0,BUD,Company,,4,1,2,0,12,0
14,C Blair Painting & Decorating,,ccblair@hotmail.com,0412 083 442,22 Skyfarmer Place,RABY,NSW,2566,82 177 096 827,1,1,BLAIR,Partnership,Subcontractor,1,1,1,0,86,0
21,Dean Taylor Bricklaying PTY LTD,Dean Taylor Bricklaying ,deantaylorbricklaying@hotmail.com,0419 126 060,31/100-106 Queenscliff Road,QUEENSCLIFF,NSW,2096,64 151 946 333,1,6,TAYLOR,Company,Subcontractor,1,1,1,0,84,83
23,Essential Certifiers,,info@essentialcertifiers.com.au,(02) 9612 5000,PO BOX 383,CASULA MALL,NSW,2170,84 047 117 254,1,0,ESSEN,Company,Service Provider,2,1,4,0,81,0
26,Floor Expert PTY LTD,Floor Expert,timfloorexpert@hotmail.com,(02) 9564 1753,39 Walker Avenue,HABERFIELD,NSW,2045,12 167 121 833,1,4,FLOOREXP,Company,Subcontractor,1,1,1,0,151,0
27,Fresh Start Constructions,Fresh Start,admin@freshstartconstructions.com,0406 460 531,43 Mckellar Street,SOUTH WINDSOR,NSW,2756,56 760 996 858,1,6,FRESH,Partnership,Subcontractor,1,1,1,0,79,0
